trip_id,start_time,end_time,headway_secs,exact_times
T17_r2_t2,19:03:00,19:39:00,240,0
T17_r2_t2,19:39:00,19:44:00,300,0
T17_r2_t2,19:44:00,20:20:00,240,0
T17_r2_t2,20:20:00,20:25:00,300,0
T17_r2_t2,20:25:00,21:06:00,240,0
T18-1-L_r1_t1,05:13:00,18:49:00,360,0
T18-1-L_r1_t1,18:55:00,22:19:00,720,0
T18-1-L_r1_t2,05:08:00,05:56:00,480,0
T18-1-L_r1_t2,05:56:00,09:44:00,240,0
T18-1-L_r1_t2,09:44:00,09:52:00,480,0
T18-1-L_r1_t2,09:52:00,09:56:00,240,0
T18-1-L_r1_t2,09:56:00,10:04:00,480,0
T18-1-L_r1_t2,10:04:00,10:16:00,240,0
T18-1-L_r1_t2,10:16:00,10:24:00,480,0
T18-1-L_r1_t2,10:24:00,10:28:00,240,0
T18-1-L_r1_t2,10:28:00,10:36:00,480,0
T18-1-L_r1_t2,10:36:00,10:40:00,240,0
T18-1-L_r1_t2,10:40:00,10:48:00,480,0
T18-1-L_r1_t2,10:48:00,11:08:00,240,0
T18-1-L_r1_t2,11:08:00,11:24:00,480,0
T18-1-L_r1_t2,11:24:00,11:36:00,240,0
T18-1-L_r1_t2,11:36:00,11:44:00,480,0
T18-1-L_r1_t2,11:44:00,12:16:00,240,0
T18-1-L_r1_t2,12:16:00,12:24:00,480,0
T18-1-L_r1_t2,12:24:00,12:56:00,240,0
T18-1-L_r1_t2,12:56:00,13:04:00,480,0
T18-1-L_r1_t2,13:04:00,14:04:00,240,0
T18-1-L_r1_t2,14:04:00,14:12:00,480,0
T18-1-L_r1_t2,14:12:00,14:44:00,240,0
T18-1-L_r1_t2,14:44:00,14:52:00,480,0
T18-1-L_r1_t2,14:52:00,15:52:00,240,0
T18-1-L_r1_t2,15:52:00,16:00:00,480,0
T18-1-L_r1_t2,16:00:00,16:32:00,240,0
T18-1-L_r1_t2,16:32:00,16:40:00,480,0
T18-1-L_r1_t2,16:40:00,17:40:00,240,0
T18-1-L_r1_t2,17:40:00,17:48:00,480,0
T18-1-L_r1_t2,17:48:00,18:20:00,240,0
T18-1-L_r1_t2,18:20:00,18:28:00,480,0
T18-1-L_r1_t2,18:28:00,19:28:00,240,0
T18-1-L_r1_t2,19:28:00,19:36:00,480,0
T18-1-L_r1_t2,19:36:00,20:08:00,240,0
T18-1-L_r1_t2,20:08:00,20:16:00,480,0
T18-1-L_r1_t2,20:16:00,20:24:00,240,0
T18-1-L_r1_t2,20:24:00,21:12:00,480,0
T18-1-L_r1_t2,21:12:00,21:28:00,960,0
T18-1-L_r1_t2,21:28:00,21:52:00,480,0
T18-1-L_r1_t2,21:52:00,22:08:00,960,0
T18-1-L_r1_t3,05:36:00,22:17:00,660,0
T18-1-T_r1_t1,05:10:00,18:46:00,360,0
T18-1-T_r1_t1,18:52:00,22:16:00,720,0
T18-1-T_r1_t2,05:10:00,05:58:00,480,0
T18-1-T_r1_t2,05:58:00,09:38:00,240,0
T18-1-T_r1_t2,09:38:00,09:46:00,480,0
T18-1-T_r1_t2,09:46:00,10:02:00,240,0
T18-1-T_r1_t2,10:02:00,10:18:00,480,0
T18-1-T_r1_t2,10:18:00,10:30:00,240,0
T18-1-T_r1_t2,10:30:00,10:38:00,480,0
T18-1-T_r1_t2,10:38:00,10:50:00,240,0
T18-1-T_r1_t2,10:50:00,11:06:00,480,0
T18-1-T_r1_t2,11:06:00,11:18:00,240,0
T18-1-T_r1_t2,11:18:00,11:26:00,480,0
T18-1-T_r1_t2,11:26:00,11:50:00,240,0
T18-1-T_r1_t2,11:50:00,11:58:00,480,0
T18-1-T_r1_t2,11:58:00,12:38:00,240,0
T18-1-T_r1_t2,12:38:00,12:46:00,480,0
T18-1-T_r1_t2,12:46:00,13:38:00,240,0
T18-1-T_r1_t2,13:38:00,13:46:00,480,0
T18-1-T_r1_t2,13:46:00,14:26:00,240,0
T18-1-T_r1_t2,14:26:00,14:34:00,480,0
T18-1-T_r1_t2,14:34:00,15:26:00,240,0
T18-1-T_r1_t2,15:26:00,15:34:00,480,0
T18-1-T_r1_t2,15:34:00,15:50:00,240,0
T18-1-T_r1_t2,15:50:00,15:58:00,480,0
T18-1-T_r1_t2,15:58:00,16:14:00,240,0
T18-1-T_r1_t2,16:14:00,16:22:00,480,0
T18-1-T_r1_t2,16:22:00,17:14:00,240,0
T18-1-T_r1_t2,17:14:00,17:22:00,480,0
T18-1-T_r1_t2,17:22:00,18:02:00,240,0
T18-1-T_r1_t2,18:02:00,18:10:00,480,0
T18-1-T_r1_t2,18:10:00,19:02:00,240,0
T18-1-T_r1_t2,19:02:00,19:10:00,480,0
T18-1-T_r1_t2,19:10:00,19:50:00,240,0
T18-1-T_r1_t2,19:50:00,19:58:00,480,0
T18-1-T_r1_t2,19:58:00,20:26:00,240,0
T18-1-T_r1_t2,20:26:00,22:10:00,480,0
T18-1-T_r1_t3,05:30:00,22:22:00,660,0
T18-2-L_r2_t1,05:13:00,18:49:00,360,0
T18-2-L_r2_t1,18:55:00,22:19:00,720,0
T18-2-L_r2_t2,06:02:00,06:50:00,480,0
T18-2-L_r2_t2,06:50:00,10:38:00,240,0
T18-2-L_r2_t2,10:38:00,10:46:00,480,0
T18-2-L_r2_t2,10:46:00,10:50:00,240,0
T18-2-L_r2_t2,10:50:00,10:58:00,480,0
T18-2-L_r2_t2,10:58:00,11:10:00,240,0
T18-2-L_r2_t2,11:10:00,11:18:00,480,0
T18-2-L_r2_t2,11:18:00,11:22:00,240,0
T18-2-L_r2_t2,11:22:00,11:30:00,480,0
T18-2-L_r2_t2,11:30:00,11:34:00,240,0
T18-2-L_r2_t2,11:34:00,11:42:00,480,0
T18-2-L_r2_t2,11:42:00,12:02:00,240,0
T18-2-L_r2_t2,12:02:00,12:18:00,480,0
T18-2-L_r2_t2,12:18:00,12:30:00,240,0
T18-2-L_r2_t2,12:30:00,12:38:00,480,0
T18-2-L_r2_t2,12:38:00,13:10:00,240,0
T18-2-L_r2_t2,13:10:00,13:18:00,480,0
T18-2-L_r2_t2,13:18:00,13:50:00,240,0
T18-2-L_r2_t2,13:50:00,13:58:00,480,0
T18-2-L_r2_t2,13:58:00,14:58:00,240,0
T18-2-L_r2_t2,14:58:00,15:06:00,480,0
T18-2-L_r2_t2,15:06:00,15:38:00,240,0
T18-2-L_r2_t2,15:38:00,15:46:00,480,0
T18-2-L_r2_t2,15:46:00,16:46:00,240,0
T18-2-L_r2_t2,16:46:00,16:54:00,480,0
T18-2-L_r2_t2,16:54:00,17:26:00,240,0
T18-2-L_r2_t2,17:26:00,17:34:00,480,0
T18-2-L_r2_t2,17:34:00,18:34:00,240,0
T18-2-L_r2_t2,18:34:00,18:42:00,480,0
T18-2-L_r2_t2,18:42:00,19:14:00,240,0
T18-2-L_r2_t2,19:14:00,19:22:00,480,0
T18-2-L_r2_t2,19:22:00,20:22:00,240,0
T18-2-L_r2_t2,20:22:00,20:30:00,480,0
T18-2-L_r2_t2,20:30:00,21:02:00,240,0
T18-2-L_r2_t2,21:02:00,21:10:00,480,0
T18-2-L_r2_t2,21:10:00,21:18:00,240,0
T18-2-L_r2_t2,21:18:00,22:06:00,480,0
T18-2-L_r2_t3,06:25:00,22:11:00,660,0
T18-2-T_r2_t1,05:10:00,18:46:00,360,0
T18-2-T_r2_t1,18:55:00,22:25:00,900,0
T18-2-T_r2_t2,06:04:00,06:52:00,480,0
T18-2-T_r2_t2,06:52:00,10:32:00,240,0
T18-2-T_r2_t2,10:32:00,10:40:00,480,0
T18-2-T_r2_t2,10:40:00,10:56:00,240,0
T18-2-T_r2_t2,10:56:00,11:12:00,480,0
T18-2-T_r2_t2,11:12:00,11:24:00,240,0
T18-2-T_r2_t2,11:24:00,11:32:00,480,0
T18-2-T_r2_t2,11:32:00,11:44:00,240,0
T18-2-T_r2_t2,11:44:00,12:00:00,480,0
T18-2-T_r2_t2,12:00:00,12:12:00,240,0
T18-2-T_r2_t2,12:12:00,12:20:00,480,0
T18-2-T_r2_t2,12:20:00,12:44:00,240,0
T18-2-T_r2_t2,12:44:00,12:52:00,480,0
T18-2-T_r2_t2,12:52:00,13:32:00,240,0
T18-2-T_r2_t2,13:32:00,13:40:00,480,0
T18-2-T_r2_t2,13:40:00,14:32:00,240,0
T18-2-T_r2_t2,14:32:00,14:40:00,480,0
T18-2-T_r2_t2,14:40:00,15:20:00,240,0
T18-2-T_r2_t2,15:20:00,15:28:00,480,0
T18-2-T_r2_t2,15:28:00,16:20:00,240,0
T18-2-T_r2_t2,16:20:00,16:28:00,480,0
T18-2-T_r2_t2,16:28:00,16:44:00,240,0
T18-2-T_r2_t2,16:44:00,16:52:00,480,0
T18-2-T_r2_t2,16:52:00,17:08:00,240,0
T18-2-T_r2_t2,17:08:00,17:16:00,480,0
T18-2-T_r2_t2,17:16:00,18:08:00,240,0
T18-2-T_r2_t2,18:08:00,18:16:00,480,0
T18-2-T_r2_t2,18:16:00,18:56:00,240,0
T18-2-T_r2_t2,18:56:00,19:04:00,480,0
T18-2-T_r2_t2,19:04:00,19:56:00,240,0
T18-2-T_r2_t2,19:56:00,20:04:00,480,0
T18-2-T_r2_t2,20:04:00,20:44:00,240,0
T18-2-T_r2_t2,20:44:00,20:52:00,480,0
T18-2-T_r2_t2,20:52:00,21:20:00,240,0
T18-2-T_r2_t2,21:20:00,23:04:00,480,0
T18-2-T_r2_t3,06:19:00,21:32:00,660,0
A03_1,04:49:00,23:34:00,900,
A03_2,05:01:00,23:46:00,900,
A05_1,04:49:00,23:36:00,1320,
A05_2,04:59:00,23:46:00,1320,
A06_1_1,04:32:00,05:47:00,900,
A06_1_1,05:51:00,09:17:00,540,
A06_1_1,09:19:00,16:44:00,900,
A06_1_1,16:48:00,21:08:00,540,
A06_1_1,21:14:00,23:29:00,900,
A06_2,04:58:00,06:13:00,900,
A06_2,06:17:00,09:34:00,540,
A06_2,09:40:00,17:10:00,900,
A06_2,17:14:00,21:34:00,540,
A06_2,21:40:00,23:55:00,900,
A07_1_1,04:40:00,23:21:00,1140,
A07_2,04:59:00,23:21:00,1140,
A07_2_1,23:21:00,23:46:00,1260,
A08_1,05:00:00,22:00:00,900,
A08_2,05:00:00,22:00:00,900,
A09_1,04:21:00,23:07:00,1500,
A09_2,05:00:00,23:46:00,1500,
A10_1,05:00:00,22:00:00,900,
A10_2,05:00:00,22:00:00,900,
A13_1,04:45:00,23:30:00,900,
A13_2,04:59:00,23:29:00,900,
A13_2_1,23:29:00,23:49:00,1020,
A15_1,04:45:00,23:30:00,900,
A15_2_1,04:59:00,23:44:00,900,
A16_1_1,04:45:00,22:45:00,900,
A16_1_1,23:05:00,23:51:00,1380,1
A16_2,05:03:00,23:03:00,900,
A16_2,23:23:00,24:09:00,1380,1
A17_1_0,04:45:00,22:25:00,1200,
A17_1_0,23:07:00,23:51:00,1320,1
A17_1_1,04:45:00,22:21:00,720,
A17_1_1,22:24:00,23:09:00,900,
A17_2_0,05:03:00,23:03:00,1200,
A17_2_0,23:25:00,24:09:00,1320,1
A17_2_1,05:03:00,22:39:00,720,
A17_2_1,22:42:00,23:27:00,900,
A18_1,04:26:00,07:06:00,1200,
A18_1,07:07:00,09:20:00,840,
A18_1,09:26:00,16:26:00,1200,
A18_1,16:30:00,21:00:00,840,
A18_1,21:06:00,23:26:00,1200,
A18_1_1,04:26:00,23:12:00,1200,
A18_2_1,05:00:00,23:46:00,1200,
A18_2_2,05:00:00,07:40:00,1200,
A18_2_2,07:44:00,09:54:00,840,
A18_2_2,10:00:00,17:00:00,1200,
A18_2_2,17:00:00,21:34:00,840,
A18_2_2,21:40:00,24:00:00,1200,
A19_1,04:06:00,22:56:00,600,
A19_1_1,04:06:00,21:06:00,600,
A19_1_1,21:11:00,22:26:00,900,
A19_1_1,22:34:00,23:08:00,1080,
A19_2,05:00:00,23:50:00,600,
A19_2_1,05:00:00,22:00:00,600,
A19_2_1,22:05:00,23:05:00,900,
A19_2_1,23:10:00,23:50:00,1200,
A20_1,04:10:00,22:56:00,900,
A20_1_1,04:06:00,22:56:00,1200,
A20_2,05:00:00,23:46:00,900,
A20_2_1,04:56:00,23:46:00,1200,
A21_1,04:21:00,15:41:00,1200,
A21_1,15:41:00,19:41:00,600,
A21_1,19:51:00,23:11:00,1200,
A21_1_1,04:21:00,23:07:00,1200,
A21_2,05:00:00,16:20:00,1200,
A21_2,16:20:00,20:30:00,600,
A21_2,20:40:00,24:00:00,1200,
A21_2_1,05:00:00,23:46:00,1200,
C98_route_1_0000001_53760,04:30:00,06:20:00,600,
C98_route_1_0000001_53760,06:19:00,07:49:00,540,
C98_route_1_0000001_53760,07:52:00,14:52:00,600,
C98_route_1_0000001_53760,14:44:00,15:08:00,720,
C98_route_1_0000001_53760,15:05:00,16:35:00,540,
C98_route_1_0000001_53760,16:36:00,18:16:00,600,
C98_route_1_0000001_53760,18:18:00,19:57:00,540,
C98_route_1_0000001_53760,19:58:00,20:58:00,600,
C98_route_1_1111110_60000,04:30:00,05:58:00,480,
C98_route_1_1111110_60000,05:57:00,07:07:00,420,
C98_route_1_1111110_60000,07:10:00,09:58:00,480,
C98_route_1_1111110_60000,10:00:00,12:48:00,480,
C98_route_1_1111110_60000,12:50:00,14:07:00,420,
C98_route_1_1111110_60000,14:08:00,15:28:00,480,
C98_route_1_1111110_60000,15:30:00,16:47:00,420,
C98_route_1_1111110_60000,16:48:00,20:48:00,480,
C98_route_2_0000001_32640,05:42:00,07:22:00,600,
C98_route_2_0000001_32640,07:21:00,09:00:00,540,
C98_route_2_0000001_32640,08:52:00,09:16:00,720,
C98_route_2_0000001_32640,09:14:00,16:04:00,600,
C98_route_2_0000001_32640,15:56:00,16:20:00,720,
C98_route_2_0000001_32640,16:17:00,17:47:00,540,
C98_route_2_0000001_32640,17:48:00,19:28:00,600,
C98_route_2_0000001_32640,19:30:00,21:09:00,540,
C98_route_2_0000001_32640,21:10:00,22:10:00,600,
C98_route_2_1111110_50520,05:42:00,07:10:00,480,
C98_route_2_1111110_50520,07:09:00,08:19:00,420,
C98_route_2_1111110_50520,08:20:00,11:08:00,480,
C98_route_2_1111110_50520,11:02:00,11:22:00,600,
C98_route_2_1111110_50520,11:20:00,14:00:00,480,
C98_route_2_1111110_50520,14:02:00,15:19:00,420,
C98_route_2_1111110_50520,15:20:00,22:00:00,480,
MM_01_R_MIRADOR,05:00:00,06:00:00,720,
MM_01_R_MIRADOR,06:00:00,06:04:00,240,
MM_01_R_MIRADOR,06:04:00,06:48:00,300,
MM_01_R_MIRADOR,06:48:00,06:56:00,240,
MM_01_R_MIRADOR,06:56:00,07:36:00,300,
MM_01_R_MIRADOR,07:36:00,07:40:00,240,
MM_01_R_MIRADOR,07:40:00,07:55:00,300,
MM_01_R_MIRADOR,07:55:00,07:59:00,240,
MM_01_R_MIRADOR,07:59:00,08:24:00,300,
MM_01_R_MIRADOR,08:24:00,08:32:00,240,
MM_01_R_MIRADOR,08:32:00,09:57:00,300,
MM_01_R_MIRADOR,09:57:00,10:00:00,180,
MM_01_R_MIRADOR,10:00:00,10:02:00,120,
MM_01_R_MIRADOR,10:02:00,10:27:00,300,
MM_01_R_MIRADOR,10:27:00,10:30:00,180,
MM_01_R_MIRADOR,10:30:00,10:32:00,120,
MM_01_R_MIRADOR,10:32:00,10:42:00,300,
MM_01_R_MIRADOR,10:42:00,10:46:00,240,
MM_01_R_MIRADOR,10:46:00,10:47:00,60,
MM_01_R_MIRADOR,10:47:00,11:12:00,300,
MM_01_R_MIRADOR,11:12:00,11:16:00,240,
MM_01_R_MIRADOR,11:16:00,11:17:00,60,
MM_01_R_MIRADOR,11:17:00,18:22:00,300,
MM_01_R_MIRADOR,18:22:00,18:28:00,360,
MM_01_R_MIRADOR,18:28:00,18:33:00,300,
MM_01_R_MIRADOR,18:33:00,18:37:00,240,
MM_01_R_MIRADOR,18:37:00,21:52:00,300,
MM_01_R_MIRADOR,21:52:00,22:00:00,240,
MM_01_R_MIRADOR,22:00:00,23:00:00,720,
MM_02_R_FRAY,05:00:00,06:00:00,720,
MM_02_R_FRAY,06:00:00,06:08:00,240,
MM_02_R_FRAY,06:08:00,06:48:00,300,
MM_02_R_FRAY,06:48:00,06:52:00,240,
MM_02_R_FRAY,06:52:00,07:07:00,300,
MM_02_R_FRAY,07:07:00,07:11:00,240,
MM_02_R_FRAY,07:11:00,07:36:00,300,
MM_02_R_FRAY,07:36:00,07:44:00,240,
MM_02_R_FRAY,07:44:00,08:24:00,300,
MM_02_R_FRAY,08:24:00,08:28:00,240,
MM_02_R_FRAY,08:28:00,08:43:00,300,
MM_02_R_FRAY,08:43:00,08:47:00,240,
MM_02_R_FRAY,08:47:00,09:57:00,300,
MM_02_R_FRAY,09:57:00,10:00:00,180,
MM_02_R_FRAY,10:00:00,10:02:00,120,
MM_02_R_FRAY,10:02:00,10:27:00,300,
MM_02_R_FRAY,10:27:00,10:30:00,180,
MM_02_R_FRAY,10:30:00,10:32:00,120,
MM_02_R_FRAY,10:32:00,10:42:00,300,
MM_02_R_FRAY,10:42:00,10:46:00,240,
MM_02_R_FRAY,10:46:00,10:47:00,60,
MM_02_R_FRAY,10:47:00,11:12:00,300,
MM_02_R_FRAY,11:12:00,11:16:00,240,
MM_02_R_FRAY,11:16:00,11:17:00,60,
MM_02_R_FRAY,11:17:00,21:52:00,300,
MM_02_R_FRAY,21:52:00,22:00:00,240,
MM_02_R_FRAY,22:00:00,23:00:00,720,
MM_03_E_MIRADOR,05:05:00,06:05:00,900,
MM_03_E_MIRADOR,06:05:00,09:05:00,240,
MM_03_E_MIRADOR,09:05:00,12:05:00,360,
MM_03_E_MIRADOR,12:05:00,19:05:00,300,
MM_03_E_MIRADOR,19:05:00,21:53:00,240,
MM_03_E_MIRADOR,21:53:00,21:56:00,180,
MM_03_E_MIRADOR,21:56:00,22:00:00,240,
MM_04_E_FRAY,05:05:00,06:05:00,900,
MM_04_E_FRAY,06:05:00,09:05:00,240,
MM_04_E_FRAY,09:05:00,12:05:00,360,
MM_04_E_FRAY,12:05:00,19:05:00,300,
MM_04_E_FRAY,19:05:00,21:57:00,240,
MM_04_E_FRAY,21:57:00,22:00:00,180,
MM_05_R_MIRADOR,05:00:00,05:28:00,840,
MM_05_R_MIRADOR,05:28:00,05:43:00,900,
MM_05_R_MIRADOR,05:43:00,06:11:00,840,
MM_05_R_MIRADOR,06:11:00,12:03:00,480,
MM_05_R_MIRADOR,12:03:00,13:06:00,420,
MM_05_R_MIRADOR,13:06:00,13:11:00,300,
MM_05_R_MIRADOR,13:11:00,13:47:00,360,
MM_05_R_MIRADOR,13:47:00,13:57:00,300,
MM_05_R_MIRADOR,13:57:00,14:03:00,360,
MM_05_R_MIRADOR,14:03:00,14:18:00,300,
MM_05_R_MIRADOR,14:18:00,14:24:00,360,
MM_05_R_MIRADOR,14:24:00,14:29:00,300,
MM_05_R_MIRADOR,14:29:00,14:35:00,360,
MM_05_R_MIRADOR,14:35:00,16:00:00,300,
MM_05_R_MIRADOR,16:00:00,20:05:00,420,
MM_05_R_MIRADOR,20:05:00,20:35:00,360,
MM_05_R_MIRADOR,20:35:00,22:00:00,300,
MM_05_R_MIRADOR,22:00:00,23:00:00,900,
MM_06_R_FRAY,05:00:00,05:28:00,840,
MM_06_R_FRAY,05:28:00,05:43:00,900,
MM_06_R_FRAY,05:43:00,06:11:00,840,
MM_06_R_FRAY,06:11:00,12:03:00,480,
MM_06_R_FRAY,12:03:00,13:06:00,420,
MM_06_R_FRAY,13:06:00,13:42:00,360,
MM_06_R_FRAY,13:42:00,13:47:00,300,
MM_06_R_FRAY,13:47:00,13:59:00,360,
MM_06_R_FRAY,13:59:00,16:04:00,300,
MM_06_R_FRAY,16:04:00,20:02:00,420,
MM_06_R_FRAY,20:02:00,20:38:00,360,
MM_06_R_FRAY,20:38:00,21:48:00,300,
MM_06_R_FRAY,21:48:00,22:00:00,360,
MM_06_R_FRAY,22:00:00,23:00:00,900,
MM_07_E_MIRADOR,05:05:00,06:05:00,900,
MM_07_E_MIRADOR,06:05:00,06:14:00,540,
MM_07_E_MIRADOR,06:14:00,06:30:00,480,
MM_07_E_MIRADOR,06:30:00,06:39:00,540,
MM_07_E_MIRADOR,06:39:00,08:07:00,480,
MM_07_E_MIRADOR,08:07:00,11:07:00,360,
MM_07_E_MIRADOR,11:07:00,18:07:00,420,
MM_07_E_MIRADOR,18:07:00,20:01:00,360,
MM_07_E_MIRADOR,20:01:00,22:00:00,420,
MM_08_E_FRAY,05:05:00,06:05:00,900,
MM_08_E_FRAY,06:05:00,06:14:00,540,
MM_08_E_FRAY,06:14:00,06:30:00,480,
MM_08_E_FRAY,06:30:00,06:39:00,540,
MM_08_E_FRAY,06:39:00,08:07:00,480,
MM_08_E_FRAY,08:07:00,11:07:00,360,
MM_08_E_FRAY,11:07:00,18:07:00,420,
MM_08_E_FRAY,18:07:00,20:01:00,360,
MM_08_E_FRAY,20:01:00,22:00:00,420,
MM_09_R_MIRADOR,05:00:00,06:00:00,900,
MM_09_R_MIRADOR,06:00:00,07:00:00,720,
MM_09_R_MIRADOR,07:00:00,09:00:00,600,
MM_09_R_MIRADOR,09:00:00,09:12:00,360,
MM_09_R_MIRADOR,09:12:00,09:17:00,300,
MM_09_R_MIRADOR,09:17:00,09:38:00,420,
MM_09_R_MIRADOR,09:38:00,09:50:00,360,
MM_09_R_MIRADOR,09:50:00,09:57:00,420,
MM_09_R_MIRADOR,09:57:00,10:02:00,300,
MM_09_R_MIRADOR,10:02:00,10:09:00,420,
MM_09_R_MIRADOR,10:09:00,10:15:00,360,
MM_09_R_MIRADOR,10:15:00,10:20:00,300,
MM_09_R_MIRADOR,10:20:00,10:27:00,420,
MM_09_R_MIRADOR,10:27:00,10:51:00,360,
MM_09_R_MIRADOR,10:51:00,11:05:00,420,
MM_09_R_MIRADOR,11:05:00,22:00:00,300,
MM_09_R_MIRADOR,22:00:00,23:00:00,900,
MP-A01-MM00-D,03:30:00,05:35:00,780,
MP-A01-MM00-D,05:35:00,22:00:00,720,
MP-A01-MM00-D,22:00:00,24:00:00,780,
MP-A01-MM00-LV,03:30:00,05:35:00,660,
MP-A01-MM00-LV,05:35:00,22:00:00,420,
MP-A01-MM00-LV,22:00:00,24:00:00,660,
MP-A01-MM00-S,03:30:00,05:35:00,780,
MP-A01-MM00-S,05:35:00,22:00:00,720,
MP-A01-MM00-S,22:00:00,24:00:00,780,
MP-A01-MM01-D,03:30:00,05:35:00,780,
MP-A01-MM01-D,05:35:00,22:00:00,720,
MP-A01-MM01-D,22:00:00,24:00:00,780,
MP-A01-MM01-LV,03:30:00,05:35:00,660,
MP-A01-MM01-LV,05:35:00,22:00:00,420,
MP-A01-MM01-LV,22:00:00,24:00:00,660,
MP-A01-MM01-S,03:30:00,05:35:00,780,
MP-A01-MM01-S,05:35:00,22:00:00,720,
MP-A01-MM01-S,22:00:00,24:00:00,780,
MP-A02-MM02-D,03:10:00,06:35:00,1140,
MP-A02-MM02-D,06:35:00,09:05:00,1020,
MP-A02-MM02-D,09:05:00,14:05:00,1020,
MP-A02-MM02-D,14:05:00,20:05:00,1020,
MP-A02-MM02-D,20:05:00,22:55:00,1080,
MP-A02-MM02-LV,03:10:00,06:35:00,960,
MP-A02-MM02-LV,06:35:00,09:05:00,540,
MP-A02-MM02-LV,09:05:00,14:05:00,960,
MP-A02-MM02-LV,14:05:00,20:05:00,540,
MP-A02-MM02-LV,20:05:00,22:55:00,900,
MP-A02-MM02-S,03:10:00,06:35:00,900,
MP-A02-MM02-S,06:35:00,09:05:00,780,
MP-A02-MM02-S,09:05:00,14:05:00,780,
MP-A02-MM02-S,14:05:00,20:05:00,780,
MP-A02-MM02-S,20:05:00,22:55:00,840,
MP-A02-MM03-D,03:10:00,06:35:00,1140,
MP-A02-MM03-D,06:35:00,09:05:00,1020,
MP-A02-MM03-D,09:05:00,14:05:00,1020,
MP-A02-MM03-D,14:05:00,20:05:00,1020,
MP-A02-MM03-D,20:05:00,22:55:00,1080,
MP-A02-MM03-LV,03:10:00,06:35:00,960,
MP-A02-MM03-LV,06:35:00,09:05:00,540,
MP-A02-MM03-LV,09:05:00,14:05:00,960,
MP-A02-MM03-LV,14:05:00,20:05:00,540,
MP-A02-MM03-LV,20:05:00,22:55:00,900,
MP-A02-MM03-S,03:10:00,06:35:00,900,
MP-A02-MM03-S,06:35:00,09:05:00,780,
MP-A02-MM03-S,09:05:00,14:05:00,780,
MP-A02-MM03-S,14:05:00,20:05:00,780,
MP-A02-MM03-S,20:05:00,22:55:00,840,
MP-A03-MM04-D,03:50:00,06:35:00,960,
MP-A03-MM04-D,06:35:00,09:05:00,840,
MP-A03-MM04-D,09:05:00,14:05:00,900,
MP-A03-MM04-D,14:05:00,20:05:00,900,
MP-A03-MM04-D,20:05:00,22:55:00,960,
MP-A03-MM04-LV,03:50:00,06:35:00,900,
MP-A03-MM04-LV,06:35:00,09:05:00,660,
MP-A03-MM04-LV,09:05:00,14:05:00,900,
MP-A03-MM04-LV,14:05:00,20:05:00,720,
MP-A03-MM04-LV,20:05:00,22:55:00,900,
MP-A03-MM04-S,03:50:00,06:35:00,900,
MP-A03-MM04-S,06:35:00,09:05:00,660,
MP-A03-MM04-S,09:05:00,14:05:00,900,
MP-A03-MM04-S,14:05:00,20:05:00,720,
MP-A03-MM04-S,20:05:00,22:55:00,900,
MP-A03-MM05-D,03:50:00,06:35:00,960,
MP-A03-MM05-D,06:35:00,09:05:00,840,
MP-A03-MM05-D,09:05:00,14:05:00,900,
MP-A03-MM05-D,14:05:00,20:05:00,900,
MP-A03-MM05-D,20:05:00,22:55:00,960,
MP-A03-MM05-LV,03:50:00,06:35:00,900,
MP-A03-MM05-LV,06:35:00,09:05:00,660,
MP-A03-MM05-LV,09:05:00,14:05:00,900,
MP-A03-MM05-LV,14:05:00,20:05:00,720,
MP-A03-MM05-LV,20:05:00,22:55:00,900,
MP-A03-MM05-S,03:50:00,06:35:00,900,
MP-A03-MM05-S,06:35:00,09:05:00,660,
MP-A03-MM05-S,09:05:00,14:05:00,900,
MP-A03-MM05-S,14:05:00,20:05:00,720,
MP-A03-MM05-S,20:05:00,22:55:00,900,
MP-A04-MM06-D,03:45:00,06:30:00,900,
MP-A04-MM06-D,06:30:00,09:00:00,840,
MP-A04-MM06-D,09:00:00,14:45:00,840,
MP-A04-MM06-D,14:45:00,20:00:00,840,
MP-A04-MM06-D,20:00:00,22:40:00,960,
MP-A04-MM06-LV,03:45:00,06:30:00,540,
MP-A04-MM06-LV,06:30:00,09:00:00,360,
MP-A04-MM06-LV,09:00:00,14:45:00,480,
MP-A04-MM06-LV,14:45:00,20:00:00,360,
MP-A04-MM06-LV,20:00:00,22:40:00,480,
MP-A04-MM06-S,03:45:00,06:30:00,660,
MP-A04-MM06-S,06:30:00,09:00:00,540,
MP-A04-MM06-S,09:00:00,14:45:00,540,
MP-A04-MM06-S,14:45:00,20:00:00,540,
MP-A04-MM06-S,20:00:00,22:40:00,600,
MP-A04-MM07-D,03:45:00,06:30:00,900,
MP-A04-MM07-D,06:30:00,09:00:00,840,
MP-A04-MM07-D,09:00:00,14:45:00,840,
MP-A04-MM07-D,14:45:00,20:00:00,840,
MP-A04-MM07-D,20:00:00,22:40:00,960,
MP-A04-MM07-LV,03:45:00,06:30:00,540,
MP-A04-MM07-LV,06:30:00,09:00:00,360,
MP-A04-MM07-LV,09:00:00,14:45:00,480,
MP-A04-MM07-LV,14:45:00,20:00:00,360,
MP-A04-MM07-LV,20:00:00,22:40:00,480,
MP-A04-MM07-S,03:45:00,06:30:00,660,
MP-A04-MM07-S,06:30:00,09:00:00,540,
MP-A04-MM07-S,09:00:00,14:45:00,540,
